FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName,ImageURL
3561,3561,17,0,Ground veal,"Veau, haché, cru",1990-01-01,,17142,,
3563,3563,17,0,Antelope,"Gibier, viande, antilope, crue",1990-01-01,,17144,"Antilocapra americana, Bosephalus tragocamelus",
3565,3565,17,28,Bear,"Gibier, viande, autochtone, ours, cru",1990-01-01,,17146,"Ursus arctos, Euarctos spp.",
3567,3567,17,28,Beaver,"Gibier, viande, autochtone, castor, cru",1990-01-01,,,Castor canadensis,
3569,3569,17,0,Beefalo,"Gibier, viande, ""beefalo"", coupes diverses, cru",1990-01-01,,17152,,
3571,3571,17,0,Bison,"Gibier, viande, bison, cru",1990-01-01,,17156,Bison bison,
3573,3573,17,0,Boar,"Gibier, viande, sanglier, cru",1990-01-01,,17158,Sus scrofa,
3575,3575,17,0,Water buffalo,"Gibier, viande, buffle des Indes (arni), cru",1990-01-01,,17160,Bubalus bubalis,
3577,3577,17,28,Caribou,"Gibier, viande, autochtone, caribou, (renne), viande, crue",1990-01-01,,,Rangifer tarandus,
3579,3579,17,0,Deer,"Gibier, viande, chevreuil (venaison), cru",1990-01-01,,17164,Odocoileus spp.,
3581,3581,17,0,Elk,"Gibier, viande, wapiti (élan), cru",1990-01-01,,17166,Cervus elaphyus,
3583,3583,17,0,Goat,"Gibier, viande, chèvre, cru",1990-01-01,,17168,,
3585,3585,17,0,Horse,"Gibier, viande, cheval, cru",1990-01-01,,17170,Equus caballus,
3587,3587,17,28,Moose,"Gibier, viande, autochtone, orignal, cru",1990-01-01,,,Alces alces,
3589,3589,17,28,Muskrat,"Gibier, viande, autochtone, rat musqué, cru",1990-01-01,,,Ondatra zibethica,
3592,3592,17,0,Rabbit,"Gibier, viande, lapin domestique, coupes diverses, cru",1990-01-01,,17177,Oryctolagus spp.,
3598,3598,17,0,Squirrel,"Gibier, viande, écureuil, cru",1990-01-01,,17183,Sciuridae,
3600,3600,17,0,Lamb brain,"Agneau, cervelle, crue",1990-01-01,,17185,,
3603,3603,17,0,Veal brain,"Veau, cervelle, cru",1990-01-01,,17188,,
3606,3606,17,0,Lamb heart,"Agneau, coeur, cru",1990-01-01,,17191,,
3608,3608,17,0,Veal heart,"Veau, coeur, cru",1990-01-01,,17193,,
3610,3610,17,0,Lamb kidney,"Agneau, rognon, cru",1990-01-01,,17195,,
3612,3612,17,0,Veal kidney,"Veau, rognon, cru",1990-01-01,,17197,,
3614,3614,17,0,Lamb liver,"Agneau, foie, cru",1990-01-01,,17199,,
3617,3617,17,0,Veal liver,"Veau, foie, cru",1990-01-01,,17202,,
3620,3620,17,0,Lamb lungs,"Agneau, poumons, crus",1990-01-01,,17205,,
3622,3622,17,0,Veal lungs,"Veau, poumons, cru",1990-01-01,,17207,,
3625,3625,17,0,Lamb pancreas,"Agneau, pancréas, cru",1990-01-01,,17210,,
3627,3627,17,0,Veal pancreas,"Veau, pancréas, cru",1990-01-01,,17212,,
3629,3629,17,0,Lamb spleen,"Agneau, rate, crue",1990-01-01,,17214,,
3631,3631,17,0,Veal spleen,"Veau, rate, cru",1990-01-01,,17216,,
3633,3633,17,0,Veal thymus,"Veau, thymus, cru",1990-01-01,,17218,,
3635,3635,17,0,Lamb tongue,"Agneau, langue, crue",1990-01-01,,17220,,
3637,3637,17,0,Veal tongue,"Veau, langue, cru",1990-01-01,,17222,,
3639,3639,17,23,Ground lamb,"Agneau, canadien, haché, cru",1990-01-01,,,,
3641,3641,17,28,Caribou bone marrow,"Gibier, viande, autochtone, caribou (renne), moelle osseuse, crue",1981-01-01,,,Rangifer tarandus,
3642,3642,17,20,Frog legs,"Gibier, viande, grenouille, cuisses, crues",1981-01-01,,80200,,
3645,3645,17,20,Seal,"Gibier, viande, phoque du groenland, cru",1991-01-01,,,,
3647,3647,17,28,Walrus,"Gibier, viande, autochtone, morse, viande, crue",1981-01-01,,,Odobenus rosmarus,
3648,3648,17,20,Whale,"Gibier, viande, baleine, cru",1981-01-01,,,,
3652,3652,17,23,Veal loin chop,"Veau de grain, longe, maigre et gras, cru",1997-01-01,,,,
3660,3660,17,23,Veal shouder,"Veau de grain, rôti d'épaule, entier, maigre et gras, cru",1997-01-01,2000-01-08,,,
3664,3664,17,23,Veal shoulder shank,"Veau de grain, épaule, jarret, maigre et gras, cru",1997-01-01,,,,
3671,3671,18,0,Poppyseed bagel,"Bagel, nature (avec oignon, graines de pavot et/ou graines de sesame)",1995-01-01,,18001,,
3673,3673,18,0,Bagel,"Bagel, oeufs",1995-01-01,,18003,,
3675,3675,18,0,Cinnamon-raisin bagel,"Bagel, cannelle-raisins secs",1995-01-01,,18005,,
3677,3677,18,0,Oat bran bagel,"Bagel, son d'avoine",1995-01-01,,18007,,
3679,3679,18,0,Buttermilk biscuit,"Biscuit, poudre à pâte, nature/babeurre, mélange sec, non préparé",1995-01-01,,18010,,
3691,3691,18,0,Cornbread mix,"Pain, semoule de maïs (aussi préparation pour muffin), mélange sec, non préparé",1995-01-01,,18022,,
3695,3695,18,0,Egg bread,"Pain, oeufs (Challa)",1995-01-01,,18027,,
3700,3700,18,38,Italian bread,"Pain, italien",1995-01-01,,18033,,
3702,3702,18,38,Multigrain bread,"Pain, multigrains (aussi blé entier, sept grains)",1995-01-01,,18035,,
3708,3708,18,0,White pita bread,"Pain, pita, blanc",1995-01-01,,18041,,
3709,3709,18,0,Whole-wheat pita bread,"Pain, pita, blé entier",1995-01-01,,18042,,
3710,3710,18,0,Bread,"Pain, protéines (inclus au gluten)",1995-01-01,,18043,,
3711,3711,18,38,Pumpernickel bread,"Pain, seigle foncé (""pumpernickel"")",1995-01-01,,18044,,
3714,3714,18,38,Raisin bread,"Pain blanc aux raisins, commercial",1995-01-01,,18047,,
3725,3725,18,0,Glueten free ricebran bread,"Pain, son de riz, sans gluten",1995-01-01,,18059,,
3731,3731,18,0,Wheat germ bread,"Pain, germe de blé",1995-01-01,,18068,,
3739,3739,18,0,Bread stick,"Pain, bâtonnet, nature",1995-01-01,,18080,,
3740,3740,18,0,Stuffing mix,"Pain, préparation pour farce, mélange sec, préparé",1995-01-01,,18082,,
3744,3744,18,0,Angel cake,"Gâteau des anges, commercial",1995-01-01,,18086,,
3748,3748,18,0,Boston cream pie,"Gâteau Boston, commercial",1995-01-01,,18090,,
3750,3750,18,0,Carrot cake,"Mélange à gâteau, carottes, type pouding, sec, non préparé",1995-01-01,,18092,,
3754,3754,18,0,Chocolate cake,"Gâteau, chocolat, commercial avec glaçage chocolat, cuit en magasin",1995-01-01,,18096,,
3755,3755,18,0,Chocolate cake mix,"Mélange à gâteau, chocolat, type pouding, sec, non préparé",1995-01-01,,18097,,
3757,3757,18,30,Fudge chocolate cake,"Mélange à gâteau, chocolat (diablotin, fudge), ordinaire, sec, non préparé",1995-01-01,,18099,,
3762,3762,18,0,Coffee cake,"Gâteau café, cannelle avec garniture de miettes, commercial",1995-01-01,,18104,,
3767,3767,18,0,Fruitcake,"Gâteau, fruits, commercial",1995-01-01,,18110,,
3777,3777,18,0,Pound cake,"Gâteau, quatre-quarts, préparation commerciale, fait avec du beurre (inclus frais et congelé)",1995-01-01,,18120,,
3786,3786,18,0,Sponge cake,"Gâteau, éponge, commercial",1995-01-01,,18133,,
3800,3800,18,0,Cheesecake,"Gâteau, au fromage, commercial",1995-01-01,,18147,,
3803,3803,18,0,Animal crackers,"Biscuit, à la ménagerie (arrowroot, thé social)",1995-01-01,,18150,,
3804,3804,18,0,Brownie,"Biscuit, carré au chocolat, commercial",1995-01-01,,18151,,
3808,3808,18,0,Butter cookie,"Biscuit, beurre, commercial",1995-01-01,,18155,,
3809,3809,18,0,Fudge cookie,"Biscuit, fudge, type gâteau",1995-01-01,,18156,,
3810,3810,18,0,Chocolate wafer,"Biscuit, gaufrette au chocolat",1995-01-01,,18157,,
3813,3813,18,0,Chocolate chip cookie,"Biscuit, grains de chocolat, type moelleux, commercial",1995-01-01,,18160,,
3814,3814,18,0,Chocolate chip cookie mix,"Biscuits, grains de chocolat, mélange sec, non préparé",1995-01-01,,18161,,
3816,3816,18,0,Chocolate chip cookie dough,"Biscuit, grains de chocolat, pâte réfrigérée",1995-01-01,,18163,,
3822,3822,18,0,Coconut macaroon,"Biscuit, macaron",1995-01-01,,28309,,
3823,3823,18,0,Fig bar,"Biscuit, figues",1995-01-01,,18170,,
3824,3824,18,0,Fortune cookie,"Biscuit, petit four horoscope (fortune)",1995-01-01,,18171,,
3825,3825,18,0,Ginger snap,"Biscuit, gingembre",1995-01-01,,18172,,
3826,3826,18,0,Graham cracker,"Biscuit graham, nature ou miel (inclus cannelle)",1995-01-01,,18173,,
3828,3828,18,0,Ladyfinger,"Biscuit, doigt de dame (avec jus et zeste de citron)",1995-01-01,,18175,,
3831,3831,18,0,Oatmeal cookie,"Biscuit, avoine (avec ou sans raisins), commercial",1995-01-01,,18178,,
3838,3838,18,0,Peanut butter cookie,"Biscuit, beurre d'arachides, commercial",1995-01-01,,18185,,
3844,3844,18,0,Raisin cookie,"Biscuit, raisins secs, moelleux",1995-01-01,,18191,,
3845,3845,18,0,Shortbread,"Biscuit, sablé, nature, commercial",1995-01-01,,18192,,
3849,3849,18,0,Sugar cookie,"Biscuit, sucre, commercial",1995-01-01,,18204,,
3857,3857,18,0,Vanilla wafer,"Biscuit, gaufrette, vanille, 12 à 17% gras",1995-01-01,,18212,,
3859,3859,18,0,Cheese cracker,"Craquelin, fromage",1995-01-01,,18214,,
3861,3861,18,0,Rye cracker,"Craquelin, pain plat, seigle",1995-01-01,,18216,,
3862,3862,18,0,Matzo cracker,"Craquelin, matzo, nature",1995-01-01,,18217,,
3863,3863,18,0,Egg matzo cracker,"Craquelin, matzo, oeuf",1995-01-01,,18218,,
3864,3864,18,0,Whole-weat matzo cracker,"Craquelin, matzo, blé entier",1995-01-01,,18219,,
3865,3865,18,0,Rye melba toast cracker,"Craquelin, toast melba, seigle (inclus pumpernickel)",1995-01-01,,18221,,
3866,3866,18,0,Wheat melba toast cracker,"Craquelin,l toast melbe, blé",1995-01-01,,18222,,
3867,3867,18,0,Milk cracker,"Craquelin, lait",1995-01-01,,18223,,
3868,3868,18,0,Rusk toast cracker,"Craquelin, biscotte",1995-01-01,,18224,,
3872,3872,18,0,Saltine cracker,"Craquelin, salé (aussi huîtres, soda, soupe)",1995-01-01,,18228,,
3873,3873,18,0,Cheese cracker sandwhich,"Craquelin, type collation, sandwich avec fromage",1995-01-01,,18230,,
3874,3874,18,0,Peanut butter cracker sandwhich,"Craquelin, type collation, sandwich avec beurre d'arachides",1995-01-01,,18231,,
3875,3875,18,3,Wheat cracker,"Craquelin, blé",1995-01-01,,18232,,
3882,3882,18,0,Butter croissant,"Croissant, beurre, commercial",1995-01-01,,18239,,
3884,3884,18,0,Cheese croissant,"Croissant, fromage, commercial",1995-01-01,,18241,,
3885,3885,18,0,Croutons,"Croutons, nature",1995-01-01,,18242,,
3887,3887,18,0,Cinnamon danish pastry,"Pâtisserie, Danoise, cannelle",1995-01-01,,18244,,
3888,3888,18,0,Cheese danish pastry,"Pâtisserie, Danoise, fromage",1995-01-01,,18245,,
3889,3889,18,0,Fruit danish pastry,"Pâtisserie, Danoise, fruits (pommes, raisins, citron, framboises)",1995-01-01,,18246,,
3890,3890,18,0,Nut danish pastry,"Pâtisserie, Danoise, noix (amandes, raisins secs et noix, cannelle et noix)",1995-01-01,,18247,,
3891,3891,18,0,Old-fashioned donut,"Beigne, type gâteau, nature (inclus non sucré, à l'ancienne)",1995-01-01,,18248,,
3892,3892,18,0,Chocolate donut,"Beigne, type gâteau, nature, enrobé de chocolat ou glacé",1995-01-01,,18249,,
3893,3893,18,0,Glazed donut,"Beigne, type gâteau, nature, enrobage de sucre ou givré",1995-01-01,,18250,,
3895,3895,18,0,French cruller,"Beigne, roussette, givré",1995-01-01,,18253,,
3900,3900,18,0,English muffin,"Muffin anglais, nature (aussi levain)",1995-01-01,,18258,,
3902,3902,18,0,Multigrain english muffin,"Muffin anglais, multigrains (aussi granola)",1995-01-01,,18260,,
3904,3904,18,0, Raisin-cinnamon english muffin,"Muffin anglais, raisins secs-cannelle (pommes cannelle)",1995-01-01,,18262,,
3906,3906,18,0,Wheat english muffin,"Muffin anglais, blé",1995-01-01,,18264,,
3913,3913,18,0,Wafer cone,"Crème glacée, cornet, type gâteau ou gaufrette",1995-01-01,,18271,,
3914,3914,18,0,Sugar cone,"Crème glacée, cornet, sucre, type roulé",1995-01-01,,18272,,
3915,3915,18,0,Muffin,"Muffin, nature, fait maison, avec lait 2%",1995-01-01,,18273,,
3916,3916,18,0,Blueberry muffin,"Muffin, bleuets, commercial",1995-01-01,,18274,,
3921,3921,18,0,Corn muffin,"Muffin, semoule de maïs, commercial",1995-01-01,,18279,,
3925,3925,18,0,Oat bran muffin,"Muffin, son davoine (sans farine de blé)",1995-01-01,,18283,,
3931,3931,18,0,Pancake mix,"Crêpe, nature (inclut au babeurre), mélange sec complet, non préparé",1995-01-01,,18289,,
3935,3935,18,0,Pancake,"Crêpe, nature, faite maison",1995-01-01,,18293,,
3936,3936,18,0,Blueberry pancake,"Crêpe, bleuets, faite maison",1995-01-01,,18294,,
3941,3941,18,0,Apple pie,"Tarte, pommes, commerciale, 2 croûtes",1995-01-01,,18301,,
3945,3945,18,0,Blueberry pie,"Tarte, bleuets, faite maison, 2 croûtes",1995-01-01,,18306,,
3947,3947,18,0,Cherry pie,"Tarte, cerises, faite maison, 2 croûtes",1995-01-01,,18309,,
3948,3948,18,0,Chocolate cream pie,"Tarte, crème, chocolat, commerciale",1995-01-01,,18310,,
3951,3951,18,0,Coconut cream pie,"Tarte, crème, noix de coco, commerciale",1995-01-01,,18313,,
3954,3954,18,0,Coconut custard pie,"Tarte, flan, noix de coco, commerciale",1995-01-01,,18316,,
3955,3955,18,0,Egg custard pie,"Tarte, flan aux oeufs, commerciale",1995-01-01,,18317,,
3957,3957,18,0,Fruit pie,"Tarte, chausson, fruits (pommes, bleuets, pêches, fraises)",1995-01-01,,18319,,
3958,3958,18,0,Lemon meringue pie,"Tarte, citron, meringue, commerciale",1995-01-01,,18320,,
3961,3961,18,0,Pecan pie,"Tarte, pacanes, commerciale",1995-01-01,,18324,,
3974,3974,18,0,Phyllo dough,"Phyllo, pâte",1995-01-01,,18338,,
3979,3979,18,0,Egg dinner roll,"Pain mollet, petit, aux oeufs",1995-01-01,,18344,,
3980,3980,18,0,Oat bran dinner roll,"Pain mollet, petit, son d'avoine",1995-01-01,,18345,,
3981,3981,18,0,Rye dinner roll,"Pain mollet, petit, seigle",1995-01-01,,18346,,
3982,3982,18,0,Wheat dinner roll,"Pain mollet, petit, blé (60% farine de blé entier)",1995-01-01,,18347,,
3984,3984,18,0,French roll,"Pain mollet, français",1995-01-01,,18349,,
3985,3985,18,0,Hotdog bun,"Pain mollet, hambourgeois / à hot-dog, nature",1995-01-01,,18350,,
3989,3989,18,0,Apple strudel,"Strudel, pommes",1995-01-01,,18354,,
3994,3994,18,0,Taco shell,"Coquille à taco, cuite",1995-01-01,,18360,,
3998,3998,18,0,Waffle,"Gaufre, nature, congelée, prête-à-cuire",1995-01-01,,18365,,
4001,4001,18,0,Wonton wrapper,"Wonton, enveloppe (enveloppe à rouleaux impériaux)",1995-01-01,,18368,,
4002,4002,18,0,Baking powder,"Agent de levage, levure chimique, double action, sodium, aluminium sulfate",1995-01-01,,18369,,
4005,4005,18,0,Baking soda,"Agent de levage, bicarbonate de soude",1995-01-01,,18372,,
4006,4006,18,0,Cream of tartar,"Agent de levage, crème de tartre",1995-01-01,,18373,,
4007,4007,18,0,Yeast,"Agent de levage, levure, boulangerie, comprimée",1995-01-01,,18374,,
4046,4046,18,0,Lemon pie,"Tarte, chausson, citron",1995-01-01,,18445,,
4048,4048,18,0,Tortilla,"Tortilla, prêt-à-cuire /frire, maïs, sans sel",1995-01-01,,18449,,
4053,4053,18,1,Coffee cake,"Gâteau café, fourré à la crème, avec glaçage chocolat",1995-01-01,,18105,,
4057,4057,18,1,Peach pie,"Tarte, pêche, 2 croûtes",1995-01-01,,18323,,
4058,4058,18,1,Pumpkin pie,"Tarte, citrouille, commerciale",1995-01-01,,18326,,
4059,4059,18,1,Cheese sweet roll,"Brioche, fromage",1995-01-01,,18355,,
4060,4060,18,1,Seasoned bread crumbs,"Pain, chapelure, séché, émiettée, assaisonnée",1995-01-01,,18376,,
4063,4063,18,0,Sourdough bread,"Pain, français ou viennois (aussi levain)",1995-01-01,,18029,,
4065,4065,18,38,Rye beread,"Pain, seigle",1995-01-01,,18060,,
4066,4066,18,38,White bread,"Pain, blanc, commercial",1995-01-01,,18069,,
4067,4067,18,38,Whole wheat bread,"Pain, blé entier, commercial",1995-01-01,,18075,,
4069,4069,18,0,Bread crumbs,"Pain, chapelure, séchée, émiettée, nature",1995-01-01,,18079,,
4075,4075,18,23,Beef pie,"Pâté, de boeuf, commercial",1996-01-01,,,,
4076,4076,18,23,Pork pie,"Pâté, au porc, commercial",1996-01-01,,,,
4077,4077,18,23,Chicken pie,"Pâté, au poulet, commercial",1996-01-01,,,,
4078,4078,18,23,Turkey pie,"Pâté, à la dinde, commercial",1996-01-01,,,,
4079,4079,18,23,Streak pie,"Pâté, au bifteck, commercial",1996-01-01,,,,
4080,4080,18,23,Tourtiere pie,"Pâté, tourtière, commercial",1996-01-01,,,,
4082,4082,18,36,Bannock,Bannock,1981-01-01,,,,
4085,4085,18,20,Shake and bake,"Shake and bake, sec",1981-01-01,,,,
4086,4086,25,0,Beef jerky,"Grignotises, jerky de boeuf, haché et formé",1994-01-01,,19002,,
4087,4087,25,0,Potato chips,"Grignotises, base de maïs, extrudé, croustilles, nature",1994-01-01,,19003,,
4088,4088,25,0,Barbecue chips,"Grignotises, base de maïs, extrudé, croustilles, barbecue",1994-01-01,,19004,,
4092,4092,25,0,Cheese puffs,"Grignotises, base de maïs, extrudé, bouchées, fromage",1994-01-01,,19008,,
4094,4094,25,0,Chocolate chip crisped rice bar,"Grignotises, tablette de riz croustillant, grains de chocolat",1994-01-01,,19010,,
4095,4095,25,30,Fruit leather bar,"Grignotises, pâte de fruits déshydratée, tablette",1994-01-01,,,,
4097,4097,25,4,Fruit leather roll,"Grignotises, pâte de fruits déshydratée, rouleau",1994-01-01,,19014,,
4108,4108,25,0,Oriental snack mix,"Grignotises, mélange oriental, base de riz",1994-01-01,,19031,,
4111,4111,25,0,Popcorn,"Grignotises, maïs soufflé à l'huile au four à micro-ondes, saveur régulière, sans gras trans",1994-01-01,,19035,,
4114,4114,25,0,Caramel popcorn,"Grignotises, maïs soufflé, enrobage de caramel, sans arachides",1994-01-01,,19039,,
4115,4115,25,0,Cheese popcorn,"Grignotises, maïs soufflé, saveur de fromage",1994-01-01,,19040,,
4116,4116,25,0,Pork skin chips,"Grignotises, croustilles de porc, nature",1994-01-01,,19041,,
4118,4118,25,0,Sour cream and onion chips,"Grignotises, croustilles de pommes de terre, crème sure et oignon",1994-01-01,,19043,,
4123,4123,25,0,Pretzels,"Grignotises, bretzels, durs, blé entier, incluant salés et non salés",1994-01-01,,19050,,
4124,4124,25,0,Rice cake,"Grignotises, galettes de riz brun, nature",1994-01-01,,19051,,
4125,4125,25,0,Buckwheat rice cake,"Grignotises, galettes de riz brun, sarrasin",1994-01-01,,19052,,
4126,4126,25,0,Brownrice rice cake,"Grignotises, galettes de riz brun, graines de sésame",1992-01-01,,19053,,
4127,4127,25,0,Tortilla chips,"Grignotises, croustilles, tortilla, nature",1994-01-01,,19056,,
4128,4128,25,0,Nacho tortilla chips,"Grignotises, croustilles, tortilla, nacho",1994-01-01,,19057,,
4129,4129,25,0,Ranch tortilla chips,"Grignotises, croustilles, tortilla, ranch",1994-01-01,,19058,,
4130,4130,25,0,Trail mix,"Grignotises, mélange montagnard, régulier",1994-01-01,,19059,,
4132,4132,25,0,Tropical trail mix,"Grignotises, mélange montagnard, tropical",1994-01-01,,19061,,
4133,4133,25,0,Chocolate chip trial mix,"Grignotises, mélange montagnard, régulier avec grains de chocolat, noix et graines salées",1994-01-01,,19062,,
4135,4135,19,0,Almond Joy,"Bonbons, tablettes, Almond Joy",1995-01-01,,19065,,
4136,4136,19,0,Alpine White bar with almonds,"Bonbons, tablettes, Alpine White avec amandes",1995-01-01,,19066,,
4137,4137,19,0,Bit-O-Honey candy chews,"Bonbons, tablettes, Bit-O-Honey candy chews",1995-01-01,,19068,,
4138,4138,19,0,Butterfinger,"Bonbons, tablettes, Butterfinger",1994-01-01,,19069,,
4139,4139,19,0,Butterscotch,"Bonbons, caramel écossais",1994-01-01,,19070,,
4141,4141,19,30,Frozen chocolate pop,"Dessert, congelé, pop au pouding, chocolat",1994-01-01,,,,
4142,4142,19,30,Frozen vanilla pop,"Dessert. congelé, pop au pouding, vanille",1994-01-01,,,,
4143,4143,19,0,Caramel candy,"Bonbons, caramel",1994-01-01,,19074,,
4145,4145,19,0,Chocolate caramel roll,"Bonbons, carqamels, rouleau à saveur de chocolat",1994-01-01,,19076,,
4146,4146,19,0,Unsweetened chocolate,"Confiserie, chocolat amer, à cuire, liquide",1994-01-01,,19077,,
4148,4148,19,0,Semisweet chocolate,"Bonbons, carrés / grains, chocolat mi-sucré",1995-01-01,,19080,,
4149,4149,19,0,Sweet chocolate,"Bonbons, tablettes, chocolat sucré",1994-01-01,,19081,,
4152,4152,19,0,Golden Almond Solitaires,"Bonbons, Golden Almond Solitaires, chocolat avec amandes",1995-01-01,,19084,,
4153,4153,19,0,Butterscotch chips,"Confiserie, garniture /brisures, caramel écossais",1994-01-01,,19085,,
4154,4154,19,0,Peanut butter chips,"Confiserie, garniture / brisures, beurre d'arachides",1994-01-01,,19086,,
4155,4155,19,0,White chocolate chips,"Confiserie, garniture / grains, chocolat blanc",1994-01-01,,19087,,
4156,4156,19,0,Vanilla ice cream,"Dessert, congelé, crème glacée, légère, vanille",1994-01-01,,19088,,
4158,4158,19,0,French vanilla ice cream,"Dessert, congelé, crème glacée, vanille française, molle",1994-01-01,,19090,,
4159,4159,19,0,Peppermint ice cream,"Bonbons, à la menthe, enrobage de chocolat, saveur de menthe",1995-01-01,,19091,,
4161,4161,19,0,Symphony,"Bonbons, tablettes, Symphony",1995-01-01,,19093,,
4165,4165,19,0,Orange sherbet,"Dessert, congelé, sorbet, orange",1994-01-01,,19097,,
4166,4166,19,0,5th Avenue,"Bonbons, tablettes, 5th Avenue",1994-01-01,,19098,,
4168,4168,19,0,Chocolate fudge,"Bonbons, fudge, chocolat, fait maison",1994-01-01,,19100,,
